Country,Cases,Deaths,Category,AsOf
Andorra,4,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Argentina,746,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Aruba,3,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Australia,140,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Austria,323,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Bahamas,2,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Bahrain,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Barbados,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Belgium,785,1,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Benin,3,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Bermuda,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Bolivia,242,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Bosnia and Herzegovina,9,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Brazil,9273,10,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Bulgaria,6,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Cameroon,12,2,Has historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Canada,1435,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Central African Republic,12,0,Has historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Chile,1175,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
China,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Colombia,3523,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Costa Rica,8,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Croatia,29,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Cuba,4,1,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Curaçao,3,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Cyprus,5,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Czechia,70,1,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Democratic Republic of the Congo,206,0,Has historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Denmark,191,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Dominican Republic,52,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Ecuador,243,1,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Egypt,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
El Salvador,15,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Estonia,11,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Finland,41,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
France,4097,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Georgia,2,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Germany,3668,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Ghana,107,4,Has historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Gibraltar,6,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Greece,84,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Greenland,2,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Guadeloupe,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Guatemala,90,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Guyana,2,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Honduras,9,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Hong Kong,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Hungary,80,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Iceland,16,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
India,17,1,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Indonesia,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Iran,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Ireland,207,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Israel,262,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Italy,898,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Jamaica,16,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Japan,7,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Jordan,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Latvia,6,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Lebanon,18,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Liberia,3,0,Has historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Lithuania,5,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Luxembourg,55,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Malta,33,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Martinique,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Mexico,2901,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Moldova,2,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Monaco,3,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Montenegro,2,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
