Country,Cases,Deaths,Category,AsOf
Belgium,770,1,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Brazil,7534,2,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Cameroon,8,2,Has historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Central African Republic,8,2,Has historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Cuba,3,1,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Czechia,66,1,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Ecuador,120,1,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Ghana,84,4,Has historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
India,12,1,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Nigeria,277,6,Has historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Spain,7149,3,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Sudan,7,1,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
United States,25508,1,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Andorra,4,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Argentina,326,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Aruba,3,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Australia,135,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Austria,309,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Bahamas,2,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Bahrain,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Barbados,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Benin,3,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Bermuda,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Bolivia,180,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Bosnia and Herzegovina,5,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Bulgaria,6,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Canada,1389,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Chile,842,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
China,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Colombia,2042,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Costa Rica,4,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Croatia,29,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Curaçao,3,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Cyprus,5,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Democratic Republic of the Congo,195,0,Has historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Denmark,185,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Dominican Republic,31,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Egypt,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
El Salvador,5,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Estonia,11,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Finland,40,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
France,3970,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Georgia,2,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Germany,3615,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Gibraltar,6,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Greece,74,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Greenland,2,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Guadeloupe,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Guatemala,20,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Guyana,2,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Honduras,6,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Hong Kong,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Hungary,77,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Iceland,14,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Indonesia,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Iran,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Ireland,183,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Israel,250,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Italy,846,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Jamaica,14,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Japan,4,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Jordan,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Latvia,5,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Lebanon,11,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Liberia,3,0,Has historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Lithuania,5,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Luxembourg,55,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Malta,33,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Martinique,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Mexico,1627,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Moldova,2,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Monaco,3,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Montenegro,2,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Morocco,3,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Netherlands,1223,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
New Caledonia,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
New Zealand,9,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Norway,92,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Panama,14,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Paraguay,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Peru,2436,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Philippines,4,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Poland,188,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Portugal,917,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
