Country,Cases,Deaths,Category,AsOf
Belgium,757,1,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Brazil,7019,2,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Central African Republic,8,2,Has historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Cuba,2,1,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Ecuador,93,1,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Ghana,84,4,Has historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
India,12,1,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Nigeria,277,4,Has historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Spain,7083,2,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Sudan,6,1,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
United States,24363,1,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Andorra,4,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Argentina,265,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Aruba,3,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Australia,132,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Austria,304,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Bahamas,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Bahrain,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Barbados,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Benin,3,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Bermuda,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Bolivia,149,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Bosnia and Herzegovina,3,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Bulgaria,6,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Cameroon,7,0,Has historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Canada,1363,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Chile,728,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
China,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Colombia,1653,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Costa Rica,4,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Croatia,29,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Curaçao,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Cyprus,5,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Czechia,66,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Democratic Republic of the Congo,195,0,Has historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Denmark,183,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Dominican Republic,31,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Egypt,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
El Salvador,4,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Estonia,11,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Finland,33,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
France,3898,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Georgia,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
