Country,Cases,Deaths,Category,AsOf
Andorra,4,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Argentina,524,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Aruba,3,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Australia,138,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Austria,320,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Bahamas,2,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Bahrain,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Barbados,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Belgium,779,1,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Benin,3,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Bermuda,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Bolivia,226,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Bosnia and Herzegovina,9,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Brazil,8521,5,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Bulgaria,6,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Cameroon,8,2,Has historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Canada,1411,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Central African Republic,10,0,Has historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Chile,1064,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
China,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Colombia,2730,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Costa Rica,7,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Croatia,29,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Cuba,4,1,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Curaçao,3,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Cyprus,5,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Czechia,72,1,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Democratic Republic of the Congo,200,0,Has historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Denmark,189,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Dominican Republic,52,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Ecuador,185,1,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Egypt,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
El Salvador,10,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
